Molecule,Ref (CCSD_T_TZ),Natty (CCSD_T_DZ),Ref - Nat (CCSD_T_DZ),Red (CCSD_T_DZ),Ref - Red (CCSD_T_DZ),Nat - Red CCSD_T_DZ,"Natty (B3LYP_6-31G_2df,p_)","Ref - Nat (B3LYP_6-31G_2df,p_)","Red (B3LYP_6-31G_2df,p_)","Ref - Red (B3LYP_6-31G_2df,p_)","Nat - Red B3LYP_6-31G_2df,p_"
Cyclopropane (1.1) mode 1,740.85,740.94,-0.08,740.95,-0.09,-0.01,740.86,-0.00,740.86,-0.01,-0.01
Cyclopropane (1.1) mode 2,740.85,740.94,-0.08,740.95,-0.09,-0.01,740.86,-0.00,740.86,-0.01,-0.01
Cyclopropane (1.1) mode 3,857.68,857.71,-0.02,857.71,-0.02,0.00,857.68,-0.00,857.68,-0.00,0.00
Cyclopropane (1.1) mode 4,891.96,892.65,-0.69,892.68,-0.72,-0.03,892.27,-0.31,892.20,-0.24,0.07
Cyclopropane (1.1) mode 5,891.96,892.65,-0.69,892.68,-0.72,-0.03,892.27,-0.31,892.20,-0.24,0.07
Cyclopropane (1.1) mode 6,1060.52,1059.90,0.62,1059.89,0.64,0.02,1060.30,0.23,1060.31,0.21,-0.01
Cyclopropane (1.1) mode 7,1060.52,1059.90,0.62,1059.89,0.64,0.02,1060.30,0.23,1060.31,0.21,-0.01
Cyclopropane (1.1) mode 8,1088.57,1088.57,-0.00,1088.57,0.00,0.00,1088.57,0.00,1088.57,-0.00,-0.00
Cyclopropane (1.1) mode 9,1160.87,1160.87,-0.00,1160.87,0.00,-0.00,1160.87,0.00,1160.87,-0.00,0.00
Cyclopropane (1.1) mode 10,1214.39,1215.01,-0.62,1215.04,-0.65,-0.03,1214.40,-0.01,1214.39,-0.00,0.01
Cyclopropane (1.1) mode 11,1217.35,1217.30,0.04,1217.32,0.03,-0.01,1217.35,-0.00,1217.39,-0.04,-0.04
Cyclopropane (1.1) mode 12,1217.35,1217.30,0.04,1217.32,0.03,-0.01,1217.35,-0.00,1217.39,-0.04,-0.04
Cyclopropane (1.1) mode 13,1478.32,1478.29,0.03,1478.29,0.03,0.01,1478.31,0.01,1478.47,-0.15,-0.17
Cyclopropane (1.1) mode 14,1478.32,1478.29,0.03,1478.29,0.03,0.01,1478.31,0.01,1478.47,-0.15,-0.17
Cyclopropane (1.1) mode 15,1528.61,1528.01,0.60,1527.99,0.62,0.02,1528.69,-0.07,1528.70,-0.09,-0.02
Cyclopropane (1.1) mode 16,3146.29,3146.28,0.02,3146.28,0.01,-0.00,3146.29,-0.00,3146.30,-0.01,-0.01
Cyclopropane (1.1) mode 17,3146.29,3146.28,0.02,3146.28,0.01,-0.00,3146.29,-0.00,3146.30,-0.01,-0.01
Cyclopropane (1.1) mode 18,3156.95,3156.91,0.03,3156.91,0.03,-0.00,3156.94,0.01,3156.94,0.01,-0.00
Cyclopropane (1.1) mode 19,3228.73,3228.60,0.12,3228.72,0.00,-0.12,3228.73,0.00,3228.71,0.00,0.01
Cyclopropane (1.1) mode 20,3228.73,3228.85,-0.13,3228.73,0.00,0.12,3228.73,0.00,3228.74,0.00,-0.01
Cyclopropane (1.1) mode 21,3248.62,3248.62,0.00,3248.62,0.00,0.00,3248.62,-0.00,3248.62,-0.00,-0.00
CH4 (1.2) mode 1,1343.99,1344.02,-0.03,1344.02,-0.03,0.00,1343.98,0.01,1343.99,-0.00,-0.01
CH4 (1.2) mode 2,1343.99,1344.02,-0.03,1344.02,-0.03,0.00,1343.99,-0.00,1343.99,-0.00,-0.00
CH4 (1.2) mode 3,1343.99,1344.02,-0.03,1344.02,-0.03,-0.00,1344.01,-0.01,1343.99,-0.00,0.01
CH4 (1.2) mode 4,1570.80,1570.80,-0.00,1570.80,0.00,0.00,1570.80,0.00,1570.80,-0.00,-0.00
CH4 (1.2) mode 5,1570.80,1570.80,-0.00,1570.80,-0.00,-0.00,1570.80,-0.00,1570.80,0.00,0.00
CH4 (1.2) mode 6,3034.66,3034.66,-0.00,3034.66,-0.00,0.00,3034.65,0.00,3034.66,-0.00,-0.00
CH4 (1.2) mode 7,3153.78,3153.78,0.00,3153.78,0.01,0.00,3153.25,0.54,3153.33,0.45,-0.08
CH4 (1.2) mode 8,3153.78,3153.78,0.00,3153.78,0.00,0.00,3153.78,-0.00,3153.79,-0.00,-0.00
CH4 (1.2) mode 9,3153.78,3153.78,0.00,3153.78,0.00,-0.00,3154.33,-0.54,3154.24,-0.45,0.09
NH3 (1.3) mode 1,1109.21,1109.35,-0.14,1109.40,-0.18,-0.05,1109.22,-0.00,1109.22,-0.01,-0.00
NH3 (1.3) mode 2,1687.93,1687.93,0.00,1687.92,0.00,0.00,1687.93,-0.01,1687.93,-0.01,-0.00
NH3 (1.3) mode 3,1687.93,1687.93,0.00,1687.93,0.00,0.00,1687.93,-0.01,1687.93,-0.01,-0.00
NH3 (1.3) mode 4,3471.91,3472.05,-0.14,3472.09,-0.17,-0.03,3471.91,-0.00,3471.91,-0.00,-0.00
NH3 (1.3) mode 5,3597.54,3597.54,-0.00,3597.54,-0.01,-0.01,3597.53,0.00,3597.53,0.00,0.00
NH3 (1.3) mode 6,3597.54,3597.54,-0.00,3597.55,-0.01,-0.01,3597.54,0.00,3597.54,0.00,0.00
SiH4 (1.6) mode 1,933.79,933.79,-0.00,933.79,-0.00,-0.00,933.78,0.01,933.79,-0.00,-0.01
SiH4 (1.6) mode 2,933.79,933.79,-0.00,933.79,-0.00,-0.00,933.80,-0.01,933.79,-0.00,0.01
SiH4 (1.6) mode 3,933.81,933.81,-0.00,933.81,-0.00,-0.00,933.81,-0.00,933.80,0.01,0.01
SiH4 (1.6) mode 4,985.48,985.48,0.00,985.48,0.00,0.00,985.48,-0.00,985.48,-0.00,0.00
SiH4 (1.6) mode 5,985.49,985.49,0.00,985.49,0.00,-0.00,985.49,0.00,985.49,0.00,-0.00
SiH4 (1.6) mode 6,2250.62,2250.62,-0.00,2250.62,-0.00,-0.00,2250.62,-0.00,2250.62,-0.00,0.00
SiH4 (1.6) mode 7,2255.35,2255.35,0.00,2255.35,0.00,0.00,2255.35,-0.00,2255.35,-0.00,-0.00
SiH4 (1.6) mode 8,2255.36,2255.36,0.00,2255.36,0.00,0.00,2255.36,0.00,2255.36,0.00,-0.00
SiH4 (1.6) mode 9,2255.36,2255.36,0.00,2255.36,0.00,0.00,2255.36,-0.00,2255.36,0.00,0.00
Benzene (1.7) mode 1,401.34,401.41,-0.07,401.41,-0.07,0.00,401.41,-0.07,401.41,-0.07,0.00
Benzene (1.7) mode 2,401.34,401.41,-0.07,401.41,-0.07,-0.00,401.41,-0.07,401.41,-0.07,-0.00
Benzene (1.7) mode 3,607.13,607.15,-0.02,607.15,-0.02,-0.00,607.16,-0.02,607.16,-0.02,-0.00
Benzene (1.7) mode 4,607.13,607.15,-0.02,607.15,-0.02,0.00,607.16,-0.02,607.16,-0.02,0.00
Benzene (1.7) mode 5,674.67,676.22,-1.55,676.22,-1.55,-0.00,678.53,-3.86,678.53,-3.86,-0.00
Benzene (1.7) mode 6,685.29,685.29,-0.00,685.29,0.00,0.00,685.29,-0.00,685.29,0.00,-0.00
Benzene (1.7) mode 7,856.44,856.44,0.00,856.44,0.00,0.00,856.44,0.00,856.44,-0.00,0.00
Benzene (1.7) mode 8,856.44,856.44,-0.00,856.44,-0.00,-0.00,856.44,-0.00,856.44,0.00,-0.00
Benzene (1.7) mode 9,959.08,959.07,0.01,959.07,0.01,0.00,959.03,0.05,959.03,0.05,0.00
Benzene (1.7) mode 10,959.08,959.07,0.01,959.07,0.01,-0.00,959.03,0.05,959.03,0.05,-0.00
Benzene (1.7) mode 11,966.66,965.62,1.04,965.62,1.04,0.00,963.82,2.85,963.82,2.85,-0.00
Benzene (1.7) mode 12,1004.54,1004.55,-0.01,1004.55,-0.01,0.00,1004.54,-0.00,1004.54,-0.00,-0.00
Benzene (1.7) mode 13,1010.33,1010.36,-0.02,1010.36,-0.02,0.00,1010.34,-0.01,1010.34,-0.01,0.00
Benzene (1.7) mode 14,1054.36,1054.35,0.01,1054.38,-0.02,-0.03,1054.37,-0.01,1054.38,-0.01,-0.01
Benzene (1.7) mode 15,1054.36,1054.35,0.01,1054.38,-0.02,-0.03,1054.39,-0.03,1054.38,-0.02,0.01
Benzene (1.7) mode 16,1158.88,1159.00,-0.12,1159.00,-0.12,0.00,1160.76,-1.88,1160.76,-1.88,-0.00
Benzene (1.7) mode 17,1190.57,1190.54,0.03,1190.54,0.03,0.00,1190.63,-0.06,1190.63,-0.06,-0.00
Benzene (1.7) mode 18,1190.57,1190.54,0.03,1190.54,0.03,0.00,1190.64,-0.07,1190.64,-0.06,0.00
Benzene (1.7) mode 19,1328.17,1328.04,0.14,1328.04,0.14,0.00,1326.50,1.68,1326.50,1.68,-0.00
Benzene (1.7) mode 20,1370.18,1370.18,-0.00,1370.18,-0.00,0.00,1370.18,-0.00,1370.18,-0.00,0.00
Benzene (1.7) mode 21,1506.94,1506.97,-0.03,1506.93,0.02,0.04,1506.92,0.02,1506.94,0.00,-0.02
Benzene (1.7) mode 22,1506.94,1506.97,-0.03,1506.93,0.02,0.04,1506.95,-0.01,1506.94,0.00,0.02
Benzene (1.7) mode 23,1637.23,1637.28,-0.05,1637.28,-0.05,-0.00,1637.21,0.02,1637.22,0.01,-0.01
Benzene (1.7) mode 24,1637.23,1637.28,-0.05,1637.28,-0.05,0.00,1637.24,-0.00,1637.22,0.01,0.01
Benzene (1.7) mode 25,3169.39,3169.37,0.02,3169.37,0.02,0.00,3169.39,-0.00,3169.39,-0.00,0.00
Benzene (1.7) mode 26,3180.74,3180.71,0.03,3180.73,0.01,-0.02,3180.63,0.11,3180.72,0.01,-0.09
Benzene (1.7) mode 27,3180.74,3180.74,-0.00,3180.73,0.01,0.02,3180.82,-0.08,3180.72,0.01,0.09
Benzene (1.7) mode 28,3198.33,3198.33,0.00,3198.33,0.00,-0.00,3198.33,0.01,3198.33,0.00,-0.00
Benzene (1.7) mode 29,3198.33,3198.33,0.00,3198.33,0.00,-0.00,3198.33,0.00,3198.33,0.00,-0.00
Benzene (1.7) mode 30,3209.15,3209.14,0.00,3209.14,0.00,-0.00,3209.15,0.00,3209.15,-0.00,-0.00
CH2CCH2 (1.8) mode 1,575.68,575.68,0.00,575.69,-0.01,-0.01,575.98,-0.30,576.02,-0.34,-0.04
CH2CCH2 (1.8) mode 2,791.69,791.89,-0.20,791.95,-0.26,-0.06,791.94,-0.26,791.91,-0.23,0.03
CH2CCH2 (1.8) mode 3,824.74,824.83,-0.09,824.76,-0.02,0.07,824.76,-0.02,824.75,-0.01,0.01
CH2CCH2 (1.8) mode 4,927.46,927.43,0.02,927.43,0.02,0.00,927.71,-0.25,927.67,-0.21,0.04
CH2CCH2 (1.8) mode 5,1020.59,1020.52,0.06,1020.56,0.03,-0.03,1020.57,0.02,1020.58,0.01,-0.01
CH2CCH2 (1.8) mode 6,1042.08,1043.91,-1.82,1043.84,-1.76,0.06,1042.83,-0.75,1042.85,-0.77,-0.02
